emotion,video,fid,drive_link
angry,IMG_8197.MP4,15AfjYIabnDM9uKMlfuLZrNJZKIFAznGs,https://drive.google.com/uc?id=15AfjYIabnDM9uKMlfuLZrNJZKIFAznGs
angry,IMG_8198.MP4,1u2y9slKKCJbB86nOuvq2vH64ymZ009Vv,https://drive.google.com/uc?id=1u2y9slKKCJbB86nOuvq2vH64ymZ009Vv
angry,IMG_8199.MP4,1QlAssHzvIP6W1so_byLLaAWXvUcOuK6d,https://drive.google.com/uc?id=1QlAssHzvIP6W1so_byLLaAWXvUcOuK6d
angry,IMG_8200.MP4,13yNE31eyO2i_CuhWLkkNXACtlUeHLVlP,https://drive.google.com/uc?id=13yNE31eyO2i_CuhWLkkNXACtlUeHLVlP
angry,IMG_8202.MP4,1RD-aEcFjTg31AmSi4M9M_y6_Aya42x2f,https://drive.google.com/uc?id=1RD-aEcFjTg31AmSi4M9M_y6_Aya42x2f
angry,IMG_8203.MP4,1mWPugB1TMy7wSG4Wvx1K7A7f5mtMqnl4,https://drive.google.com/uc?id=1mWPugB1TMy7wSG4Wvx1K7A7f5mtMqnl4
angry,IMG_8204.MP4,1zkvllZogI34_xC03xjWocaKesOC1dXEE,https://drive.google.com/uc?id=1zkvllZogI34_xC03xjWocaKesOC1dXEE
angry,IMG_8205.MP4,1Ejvr5d_f5sWiJF2dBkm7Mz68vvMq7MD_,https://drive.google.com/uc?id=1Ejvr5d_f5sWiJF2dBkm7Mz68vvMq7MD_
angry,IMG_8206.MP4,1WwNkYPi8J5mOAt123Bh6kylHuCiToOTm,https://drive.google.com/uc?id=1WwNkYPi8J5mOAt123Bh6kylHuCiToOTm
angry,IMG_8207.MP4,1bLbsUfsIHwDLUphI-CtBMeYJWz4Ejs84,https://drive.google.com/uc?id=1bLbsUfsIHwDLUphI-CtBMeYJWz4Ejs84
angry,IMG_8208.MP4,1XiaSm4bpj4ErGxiMXg8h0NIHrUaa5RV0,https://drive.google.com/uc?id=1XiaSm4bpj4ErGxiMXg8h0NIHrUaa5RV0
angry,IMG_8209.MP4,1EQGDhqB7l2m7KzNyY0hU6wvrGkPPXUPh,https://drive.google.com/uc?id=1EQGDhqB7l2m7KzNyY0hU6wvrGkPPXUPh
angry,IMG_8210.MP4,1DpXL1AkInjYwtaLN5i8-ELEm_XfGl0pI,https://drive.google.com/uc?id=1DpXL1AkInjYwtaLN5i8-ELEm_XfGl0pI
angry,IMG_8211.MP4,18oppVzhihuvWZQqGiLIByd5zsiY45MA4,https://drive.google.com/uc?id=18oppVzhihuvWZQqGiLIByd5zsiY45MA4
angry,IMG_8212.MP4,1tFTJmZRmZCKT-7mjKlpsW0gQu8viLrz9,https://drive.google.com/uc?id=1tFTJmZRmZCKT-7mjKlpsW0gQu8viLrz9
angry,IMG_8213.MP4,1DOGi_uB2Rx3WMPggkf74GadONn-QzbxX,https://drive.google.com/uc?id=1DOGi_uB2Rx3WMPggkf74GadONn-QzbxX
angry,IMG_8214.MP4,1_Q4tqOOovvBttDumJ1B8CIqi41oQTND1,https://drive.google.com/uc?id=1_Q4tqOOovvBttDumJ1B8CIqi41oQTND1
angry,IMG_8215.MP4,1Wvxjcm-u6TyaT0hJ--7kI7ydZBCfODJP,https://drive.google.com/uc?id=1Wvxjcm-u6TyaT0hJ--7kI7ydZBCfODJP
angry,IMG_8216.MP4,1bSSq_G8q4nBtaWo9HmJsBnY8-bvIrk0F,https://drive.google.com/uc?id=1bSSq_G8q4nBtaWo9HmJsBnY8-bvIrk0F
angry,IMG_8217.MP4,19Wboa6VNW-sLQcJ7na_RTwQMZFQUgBky,https://drive.google.com/uc?id=19Wboa6VNW-sLQcJ7na_RTwQMZFQUgBky
angry,IMG_8218.MP4,1XnqxhE8tYLHLZ3CR_7_E4n5tfdc_bRqk,https://drive.google.com/uc?id=1XnqxhE8tYLHLZ3CR_7_E4n5tfdc_bRqk
angry,IMG_8219.MP4,1zLngdIcNie4Eke2j7d6rGtdqq7rIvsrl,https://drive.google.com/uc?id=1zLngdIcNie4Eke2j7d6rGtdqq7rIvsrl
angry,IMG_8220.MP4,1Q8ZZuBH9JfLOr7Ack1crBLw5yN4DHeL2,https://drive.google.com/uc?id=1Q8ZZuBH9JfLOr7Ack1crBLw5yN4DHeL2
angry,IMG_8221.MP4,1jlh60SqW0o6Q5gxD73xDRhNDh2xpooyb,https://drive.google.com/uc?id=1jlh60SqW0o6Q5gxD73xDRhNDh2xpooyb
angry,IMG_8229.MP4,1z8C2KTzhktEFVWNIPTLH22p0rZGV8TrQ,https://drive.google.com/uc?id=1z8C2KTzhktEFVWNIPTLH22p0rZGV8TrQ
angry,IMG_8230.MP4,1rrnWWV6qaUJhus9I8ZwmHxXPflOdze1p,https://drive.google.com/uc?id=1rrnWWV6qaUJhus9I8ZwmHxXPflOdze1p
angry,IMG_8231.MP4,1GLxW7JwzfGyi4NRe9QHZgBlCZLax1fGP,https://drive.google.com/uc?id=1GLxW7JwzfGyi4NRe9QHZgBlCZLax1fGP
angry,IMG_8232.MP4,1qzUTmntLRB_5eoEsEsetv_r6ZYuuMMZ8,https://drive.google.com/uc?id=1qzUTmntLRB_5eoEsEsetv_r6ZYuuMMZ8
angry,IMG_8233.MP4,1LZ-T4jBllReF3c41iuTuHmAZnbeKHDke,https://drive.google.com/uc?id=1LZ-T4jBllReF3c41iuTuHmAZnbeKHDke
angry,IMG_8234.MP4,1pXiYikk5FMEf2BgBwYw4EKWWVenZYM2r,https://drive.google.com/uc?id=1pXiYikk5FMEf2BgBwYw4EKWWVenZYM2r
angry,IMG_8235.MP4,171cRFZM_Da1CeTTJKIo_gcoNeQjMGPAH,https://drive.google.com/uc?id=171cRFZM_Da1CeTTJKIo_gcoNeQjMGPAH
angry,IMG_8238.MP4,1pwz6xbfQxqRw41uxrqELePTDMNQivpr2,https://drive.google.com/uc?id=1pwz6xbfQxqRw41uxrqELePTDMNQivpr2
angry,IMG_8239.MP4,1m_2Lu8oJ2onHlRrMOlzgPd2CIgE63iKN,https://drive.google.com/uc?id=1m_2Lu8oJ2onHlRrMOlzgPd2CIgE63iKN
angry,IMG_8299.MP4,1p3n5hkzvFP8SHBd4mrFSbak_K2kDBFC5,https://drive.google.com/uc?id=1p3n5hkzvFP8SHBd4mrFSbak_K2kDBFC5
angry,IMG_8300.MP4,1SYyXoTBXtGcMEpkBRhcSXDjrV4sFvVre,https://drive.google.com/uc?id=1SYyXoTBXtGcMEpkBRhcSXDjrV4sFvVre
angry,IMG_8301.MP4,18ajDeNAJoIu8o6ROPGcZVqfdGXYxM67B,https://drive.google.com/uc?id=18ajDeNAJoIu8o6ROPGcZVqfdGXYxM67B
angry,IMG_8302.MP4,1IhO2f8A66VmQ639gWgo7Ho2bkYBskcNf,https://drive.google.com/uc?id=1IhO2f8A66VmQ639gWgo7Ho2bkYBskcNf
angry,IMG_8303.MP4,1epzipjCtWFILsJqOux0ekBUd2vQZL7Yi,https://drive.google.com/uc?id=1epzipjCtWFILsJqOux0ekBUd2vQZL7Yi
angry,IMG_8308.MP4,18RKYDNgW-1mmPq1EAwiG8-N8zqFvi2r2,https://drive.google.com/uc?id=18RKYDNgW-1mmPq1EAwiG8-N8zqFvi2r2
angry,IMG_8309.MP4,1pDfhzpijTrqKDZ8uL-BctT5ImcH4ZODK,https://drive.google.com/uc?id=1pDfhzpijTrqKDZ8uL-BctT5ImcH4ZODK
angry,IMG_8310.MP4,1Gqrut9ZWAkVD6H9pTKWqK6YDEvTl1r_Y,https://drive.google.com/uc?id=1Gqrut9ZWAkVD6H9pTKWqK6YDEvTl1r_Y
angry,IMG_8311.MP4,1N1UlXwrKVkahAVvJCwgydzM7-ROS0MDk,https://drive.google.com/uc?id=1N1UlXwrKVkahAVvJCwgydzM7-ROS0MDk
angry,IMG_8312.MP4,1hVG1AeZei7MAbKb0-8cp0oyM5KTBZwx-,https://drive.google.com/uc?id=1hVG1AeZei7MAbKb0-8cp0oyM5KTBZwx-
angry,IMG_8313.MP4,1nJRVhsvzbrO8Ly7-txtuEK-IgVsaSMJv,https://drive.google.com/uc?id=1nJRVhsvzbrO8Ly7-txtuEK-IgVsaSMJv
angry,IMG_8314.MP4,1hAuN41b52tm0gYb1Ehw8aOmTYCm6j4zO,https://drive.google.com/uc?id=1hAuN41b52tm0gYb1Ehw8aOmTYCm6j4zO
angry,IMG_8315.MP4,12aRfUJSe9Pt0I8GOzDP-3uC_r5OeQpw1,https://drive.google.com/uc?id=12aRfUJSe9Pt0I8GOzDP-3uC_r5OeQpw1
angry,IMG_8316.MP4,14f3CNeZITzfA45zZf8TfLFyFurVUipLm,https://drive.google.com/uc?id=14f3CNeZITzfA45zZf8TfLFyFurVUipLm
angry,IMG_8317.MP4,1HQmTvFABlL-EcQsEWf35Yk7oFm6npwKN,https://drive.google.com/uc?id=1HQmTvFABlL-EcQsEWf35Yk7oFm6npwKN
angry,IMG_8318.MP4,1Umm_WMH9JqKiFGobHFz6ezRo32VHAJ1r,https://drive.google.com/uc?id=1Umm_WMH9JqKiFGobHFz6ezRo32VHAJ1r
angry,IMG_8319.MP4,1UJpX_9EPYiAQ0Yxlxs2LvXPwpI9viDLP,https://drive.google.com/uc?id=1UJpX_9EPYiAQ0Yxlxs2LvXPwpI9viDLP
angry,IMG_8320.MP4,16Lm97lX5yJ-vZLYo9Rk-Qq6EKZM6aRAW,https://drive.google.com/uc?id=16Lm97lX5yJ-vZLYo9Rk-Qq6EKZM6aRAW
angry,IMG_8321.MP4,1YXXpQm-1-8QGo5jmIJO2afiD8NVc4Jjb,https://drive.google.com/uc?id=1YXXpQm-1-8QGo5jmIJO2afiD8NVc4Jjb
angry,IMG_8322.MP4,1jTLnlDpSCP46UWt-qiGpgrsVKTmnpFb-,https://drive.google.com/uc?id=1jTLnlDpSCP46UWt-qiGpgrsVKTmnpFb-
angry,IMG_8323.MP4,12xYCw6xsdRMA9KJEaLptEfJGcMCPXWaa,https://drive.google.com/uc?id=12xYCw6xsdRMA9KJEaLptEfJGcMCPXWaa
angry,Old dog bares his teeth.mov,1ptnSLod-PzOXQwzfclgDJcwsRfKY9Mz5,https://drive.google.com/uc?id=1ptnSLod-PzOXQwzfclgDJcwsRfKY9Mz5
angry,YiLxeDx1ZjU_003199.mp4,1CjbzRIEiac10s_cP9gKkEoh74FEC7qC0,https://drive.google.com/uc?id=1CjbzRIEiac10s_cP9gKkEoh74FEC7qC0
angry,aggressive-dog-growling-and-baring-teeth-in-snow-2026-04-15-20-09-53-utc.mov,1HSzu6YK8BDWftigmYPCitUdeUqNm9Zny,https://drive.google.com/uc?id=1HSzu6YK8BDWftigmYPCitUdeUqNm9Zny
angry,aggressive-dog-growling-and-barking-in-snow-2026-01-08-15-37-16-utc.mov,1lkmncF2fgnktmbxxqJ_gbnQ8fhIyEZ4O,https://drive.google.com/uc?id=1lkmncF2fgnktmbxxqJ_gbnQ8fhIyEZ4O
angry,aggressive-dog-growls-outdoors-in-winter-snow-2026-09-16-16-40-34-utc.mov,1cal8DuEWWHV9d6oaJKitgQmzIxYIcB_9,https://drive.google.com/uc?id=1cal8DuEWWHV9d6oaJKitgQmzIxYIcB_9
angry,aggressive-dog-snarling-and-baring-teeth-in-winter-2026-09-16-17-37-44-utc.mov,1rOHQ2ifWMQST4MM3KxtYEuh2rqCEndgV,https://drive.google.com/uc?id=1rOHQ2ifWMQST4MM3KxtYEuh2rqCEndgV
angry,aggressive-small-dog-snarling-showing-teeth-2026-09-15-01-04-22-utc.mov,1pwrJEX855YwbqJIbdUzD1DulA4oBwf_1,https://drive.google.com/uc?id=1pwrJEX855YwbqJIbdUzD1DulA4oBwf_1
angry,alert-boxer-dog-standing-in-grassy-yard-2025-12-17-12-20-44-utc.mp4,1IxSXroUmxWwmdRjkrApdnZMzcl1loCQf,https://drive.google.com/uc?id=1IxSXroUmxWwmdRjkrApdnZMzcl1loCQf
angry,angry-dog-growling-and-baring-its-teeth-2026-09-16-17-33-44-utc.mov,1D9XmlNYI5AUsTt5AmFgjkJRFNdXHDNiZ,https://drive.google.com/uc?id=1D9XmlNYI5AUsTt5AmFgjkJRFNdXHDNiZ
angry,angry-fluffy-dog-lying-on-couch-2025-12-17-11-02-46-utc.mov,1d_RQtsjyR5C3U30JYJKX8aNPaT6QHhWM,https://drive.google.com/uc?id=1d_RQtsjyR5C3U30JYJKX8aNPaT6QHhWM
angry,barking-doberman-pinscher-with-leash-aggressively-2025-12-18-01-48-13-utc.mp4,1OSDWDEqJznDDWwc68r3q9TgyysEdsywR,https://drive.google.com/uc?id=1OSDWDEqJznDDWwc68r3q9TgyysEdsywR
angry,barking-dog-in-rural-setting-2026-09-16-05-56-53-utc.mov,1DLNheN60WNQSEIlyNhVWcuIz5EEP31us,https://drive.google.com/uc?id=1DLNheN60WNQSEIlyNhVWcuIz5EEP31us
angry,black-and-tan-dog-barks-in-close-up-2025-12-17-12-55-11-utc.mov,1ZjrYkr5K4yrsrmDxORbYoB0srhFrDJzy,https://drive.google.com/uc?id=1ZjrYkr5K4yrsrmDxORbYoB0srhFrDJzy
angry,black-and-white-dog-lying-on-a-couch-2026-01-22-13-05-19-utc.mp4,1O3NVWjkZSqehZ0l-nalB4VnPxft1Hmio,https://drive.google.com/uc?id=1O3NVWjkZSqehZ0l-nalB4VnPxft1Hmio
angry,c6a08ace098eb25af45cec6e2bb4e632,,
angry,cLDrSXhhPO8_000064.mp4,1VsIIoLb5wl86BUhApYAdZDRQcWYiHoc1,https://drive.google.com/uc?id=1VsIIoLb5wl86BUhApYAdZDRQcWYiHoc1
angry,cLDrSXhhPO8_000528.mp4,1hBarcuR9bFsoX8jpV_dhvA4vcmeSmIqv,https://drive.google.com/uc?id=1hBarcuR9bFsoX8jpV_dhvA4vcmeSmIqv
angry,cLDrSXhhPO8_000535,,
angry,cLDrSXhhPO8_001053,,
angry,cLDrSXhhPO8_002053.mp4,1af9uFtqlU_8EK49zmIeKqnmaHvJqtxiy,https://drive.google.com/uc?id=1af9uFtqlU_8EK49zmIeKqnmaHvJqtxiy
angry,cbdf1ca81d78018280d7d3f28b88ec84,,
angry,cf87ba31035d72922f61da7b3a6208d0,,
angry,close-up-of-a-black-and-brown-dog-howling-2026-09-16-03-49-23-utc.mov,1ANg3eNT1JfJ67BZpAM2JnvFhAAZDOC3h,https://drive.google.com/uc?id=1ANg3eNT1JfJ67BZpAM2JnvFhAAZDOC3h
angry,close-up-of-black-and-white-dog-s-face-2025-12-17-15-32-21-utc.mov,14nUoepZnK6FjigjcXCIk8-g-XGKs_EDW,https://drive.google.com/uc?id=14nUoepZnK6FjigjcXCIk8-g-XGKs_EDW
angry,close-up-of-dog-barking-aggressively-outdoors-2025-12-17-22-48-27-utc.mov,1HpiCQuWxEba5wqGrhk8UX1Qm40aeDBoU,https://drive.google.com/uc?id=1HpiCQuWxEba5wqGrhk8UX1Qm40aeDBoU
angry,close-up-of-dog-howling-outside-brick-wall-2026-02-03-16-29-23-utc.mp4,1UwwyyqlusQrz051xcMJH7g2mj4qhz6Cd,https://drive.google.com/uc?id=1UwwyyqlusQrz051xcMJH7g2mj4qhz6Cd
angry,close-up-of-golden-retriever-barking-2025-12-17-14-28-12-utc.mov,1cnlRKz0HnsQW2tAm7ZVN_A70VHS_bN63,https://drive.google.com/uc?id=1cnlRKz0HnsQW2tAm7ZVN_A70VHS_bN63
angry,close-up-of-white-dog-baring-teeth-2025-12-17-10-53-06-utc.mov,1IiRrnYqNvNmXdsz3DDMaa_x0LUzdWszB,https://drive.google.com/uc?id=1IiRrnYqNvNmXdsz3DDMaa_x0LUzdWszB
angry,db70a377c23cc354cc5e70ee392a56ae,,
angry,dog-bares-teeth-in-winter-2025-12-17-19-29-55-utc.mov,1PYOF3MYdCxyRe_-lhpYp1J-XflL-e_vl,https://drive.google.com/uc?id=1PYOF3MYdCxyRe_-lhpYp1J-XflL-e_vl
angry,dog-barking-behind-chain-link-fence-2025-12-18-00-01-26-utc.mov,1vO4lBGjjQnU1_4BIthG-znUuD9iR9j9E,https://drive.google.com/uc?id=1vO4lBGjjQnU1_4BIthG-znUuD9iR9j9E
angry,dog-barking-behind-wire-fence-in-rural-setting-2026-09-16-17-40-46-utc.mov,1g8MzxvSJ6-0eqA3TDRi3YQlFB-mcdrOR,https://drive.google.com/uc?id=1g8MzxvSJ6-0eqA3TDRi3YQlFB-mcdrOR
angry,dog-barking-close-up-on-white-background-2025-12-17-12-06-21-utc.mov,1EsFWXWCmpj-2-F7X_F1R2dM8mWdCsKSH,https://drive.google.com/uc?id=1EsFWXWCmpj-2-F7X_F1R2dM8mWdCsKSH
angry,dog-barking-outdoors-in-a-wooded-area-2026-09-16-08-44-08-utc.mov,1j7DTwwiatNBN0Goz8yPI7HqhN3L7LS_z,https://drive.google.com/uc?id=1j7DTwwiatNBN0Goz8yPI7HqhN3L7LS_z
angry,dog-barking-outdoors-in-rural-environment-2025-12-17-10-50-01-utc.mov,1ahrnBTOIqP1iCtdrmyTDASn2M42IvXSQ,https://drive.google.com/uc?id=1ahrnBTOIqP1iCtdrmyTDASn2M42IvXSQ
angry,dog-barks-and-runs-on-grassy-hillside-2026-09-16-09-15-43-utc.mov,1Ws9ZB0ljUChgdXFZsk72cBQ9VqiI7jy9,https://drive.google.com/uc?id=1Ws9ZB0ljUChgdXFZsk72cBQ9VqiI7jy9
angry,dog-barks-from-behind-suburban-fence-2026-09-16-15-05-16-utc.mov,1jib7EqkctwTTQpPh28Ildbgk9dCjIMuF,https://drive.google.com/uc?id=1jib7EqkctwTTQpPh28Ildbgk9dCjIMuF
angry,dog-barks-in-close-up-shot-2025-12-17-14-16-48-utc.mov,1kQYy96XPhXY2xu4IqwKb89tks9hyvBZV,https://drive.google.com/uc?id=1kQYy96XPhXY2xu4IqwKb89tks9hyvBZV
angry,dog-barks-on-rug-wearing-pet-clothing-2025-12-17-17-23-55-utc.mp4,1WUzPExNbwHzKGMi0n3mB-fOCrIkTr14r,https://drive.google.com/uc?id=1WUzPExNbwHzKGMi0n3mB-fOCrIkTr14r
angry,dog-close-up-barks-in-the-forest-2026-01-22-02-38-37-utc.mp4,1TY3oEJGDDmwhyU4182b0lyJHFgdtWdio,https://drive.google.com/uc?id=1TY3oEJGDDmwhyU4182b0lyJHFgdtWdio
angry,dog-eating-and-snarling-in-a-rural-setting-2025-12-17-11-26-54-utc.mov,1PuGMZIrFFWGbTGcqBeHCmi15lkjL_tFx,https://drive.google.com/uc?id=1PuGMZIrFFWGbTGcqBeHCmi15lkjL_tFx
angry,dog-growling-on-leash-outdoors-during-the-day-2026-09-16-13-24-11-utc.mp4,1FqXYU-orb7ptOkmQnvcoGNDpd7w-jNE1,https://drive.google.com/uc?id=1FqXYU-orb7ptOkmQnvcoGNDpd7w-jNE1
angry,dog-growls-aggressively-outdoors-in-daytime-2026-09-16-17-51-23-utc.mp4,1JB2gIriHPaaf_ylvTt3CA4a9WAnUcoSS,https://drive.google.com/uc?id=1JB2gIriHPaaf_ylvTt3CA4a9WAnUcoSS
angry,dog-lying-on-grass-panting-and-barking-2025-12-17-23-04-00-utc.mov,1yu5MMepvPJrnrSEz3UjuLqA9H088vEGt,https://drive.google.com/uc?id=1yu5MMepvPJrnrSEz3UjuLqA9H088vEGt
angry,dog-sits-on-director-s-chair-with-megaphone-2025-12-17-12-43-28-utc.mov,120Jeo7D3s0n1k85oqJaBGNNIQCqWvBYK,https://drive.google.com/uc?id=120Jeo7D3s0n1k85oqJaBGNNIQCqWvBYK
angry,dog-sitting-in-open-car-trunk-barking-2025-12-17-23-31-21-utc.mov,1P7QqRvPkvRcLKRiDqbTynA7mioCHHGo2,https://drive.google.com/uc?id=1P7QqRvPkvRcLKRiDqbTynA7mioCHHGo2
angry,dog-sitting-on-a-couch-howling-2026-09-16-02-39-24-utc.mp4,1HYGk2Q6LJfZuXWLcOM6c-9JiqRXBXrL1,https://drive.google.com/uc?id=1HYGk2Q6LJfZuXWLcOM6c-9JiqRXBXrL1
angry,dog-stands-in-yard-and-howls-2026-09-16-12-25-20-utc.mov,1jk8t2yU_kSdfJq6ZDLYT_z5wIMQ6dk-F,https://drive.google.com/uc?id=1jk8t2yU_kSdfJq6ZDLYT_z5wIMQ6dk-F
angry,dog-tilts-head-back-and-opens-mouth-2025-12-17-14-31-50-utc.mov,1XFr7-JFdO5Qjq-ACB8yU7-Puv_Hlt-QQ,https://drive.google.com/uc?id=1XFr7-JFdO5Qjq-ACB8yU7-Puv_Hlt-QQ
angry,dog_31572934,,
angry,dog_34606039,,
angry,dog_34850881,,
angry,dog_35290091,,
angry,dog_37689691,,
angry,dog_4070325,,
angry,dog_5496003,,
angry,dog_5496004,,
angry,dog_7684012,,
angry,dog_9421543,,
angry,dogexpressions_7626775846874860830,,
angry,doglife_7612523317215448350,,
angry,dogmood_7658441915523747085,,
angry,e11290ee485a88ea8e8e871b03abed0f,,
angry,energetic-dog-runs-through-snowy-winter-forest-2025-12-17-18-00-53-utc.mov,1CA3QskjvtIvZnazdLS5HNyU6TGAOs87Y,https://drive.google.com/uc?id=1CA3QskjvtIvZnazdLS5HNyU6TGAOs87Y
angry,excited-dog-panting-in-autumn-leaves-2026-01-21-05-35-42-utc.mp4,1h2ytJxco5AweieVPq0z3rztECbVbPU8C,https://drive.google.com/uc?id=1h2ytJxco5AweieVPq0z3rztECbVbPU8C
angry,excited-dog-running-in-the-snow-2025-12-17-14-00-11-utc.mov,12VmQlEFLxIMJTZIfp0yXAQSLRk7d5a_C,https://drive.google.com/uc?id=12VmQlEFLxIMJTZIfp0yXAQSLRk7d5a_C
angry,f13a6c9b62b40309da15dfd933bd908d,,
angry,fluffy-white-dog-relaxing-on-cream-couch-2025-12-17-11-26-39-utc.mov,10L_OaOKVNpwE4vEGrfqR9l_jBSxOOdCN,https://drive.google.com/uc?id=10L_OaOKVNpwE4vEGrfqR9l_jBSxOOdCN
angry,german-shepherd-dog-baring-teeth-on-leash-2025-12-17-21-40-14-utc.mov,1rPh-Jid0O40SqS2jmGidHk9khnZuM0WG,https://drive.google.com/uc?id=1rPh-Jid0O40SqS2jmGidHk9khnZuM0WG
angry,german-shepherd-dog-barking-on-green-lawn-2026-09-16-13-39-28-utc.mov,1dsCqcm3SJAJjVmBezsnpoLLac3LEq-fL,https://drive.google.com/uc?id=1dsCqcm3SJAJjVmBezsnpoLLac3LEq-fL
angry,golden-labrador-dog-standing-on-green-lawn-2025-12-17-14-06-16-utc.mov,1NA5QcTYU_zZD5aGIzjtpjbP92yTrVx-H,https://drive.google.com/uc?id=1NA5QcTYU_zZD5aGIzjtpjbP92yTrVx-H
angry,golden-labrador-retriever-barks-outside-2025-12-17-14-06-16-utc.mov,17Mg1lwB7kBzgTjZnrgG68NWb2wbebLmr,https://drive.google.com/uc?id=17Mg1lwB7kBzgTjZnrgG68NWb2wbebLmr
angry,gray-dog-howling-in-studio-close-up-2025-12-17-11-50-11-utc.mp4,10LSGV_GeuEPZB0h6xt4JfXqluwCXXyIK,https://drive.google.com/uc?id=10LSGV_GeuEPZB0h6xt4JfXqluwCXXyIK
angry,guard-dog-barking-with-another-dog-watching-2026-09-16-09-11-19-utc.mp4,1F8VtOCuSYLCP27IZVhi-vipEUbblbeP_,https://drive.google.com/uc?id=1F8VtOCuSYLCP27IZVhi-vipEUbblbeP_
angry,iawKNAvM0VM_000360,,
angry,jack-russell-terrier-barking-in-the-park-2026-09-16-09-53-43-utc.mov,1WpR_jDHp5hroB0IJCeOGTy2zrzOsQG6s,https://drive.google.com/uc?id=1WpR_jDHp5hroB0IJCeOGTy2zrzOsQG6s
angry,jack-russell-terrier-barking-on-leash-in-fall-park-2026-09-16-05-57-17-utc.mov,1M3wIaEuByDmgz0DqjfU9wNyOGEqIZJfm,https://drive.google.com/uc?id=1M3wIaEuByDmgz0DqjfU9wNyOGEqIZJfm
angry,jeuzkkFI_bs_000104,,
angry,large-dog-on-leash-in-a-grassy-field-2026-09-16-03-50-19-utc.mp4,1ENFJ9J8DTbYTJN88RY4vQarfGdN-Kv0N,https://drive.google.com/uc?id=1ENFJ9J8DTbYTJN88RY4vQarfGdN-Kv0N
angry,magnific-2866278,,
angry,mixkit-101224__girl-loving-her-dog,,
angry,mixkit-14702__dog-playing-with-wooden-stick,,
angry,mixkit-1657__person-carrying-a-little-dog,,
angry,mixkit-32330__dog-barking-behind-a-wire-fence,,
angry,mixkit-45827__dog-playing-with-a-stick-with-his-owner-in-the,,
angry,mixkit-48727__small-dog-barking-and-wagging-its-tail-in-excitement,,
angry,mixkit-48947__angry-german-shepherd-barking-aggressively,,
angry,mixkit-48948__angry-dog-barking-aggressively-next-to-a-break-wall,,
angry,o8zoo0FJkUY_84600_0013.mp4,1AEpkPnCaoY311lCAize7-S73ltCyqPpp,https://drive.google.com/uc?id=1AEpkPnCaoY311lCAize7-S73ltCyqPpp
angry,pixabay_109611,,
angry,reddish-brown-dog-close-up-staring-off-to-side-2026-03-12-19-43-54-utc.mov,1J3SO1fXRZBM7lsLC3j6WpbfIRDIKRTYt,https://drive.google.com/uc?id=1J3SO1fXRZBM7lsLC3j6WpbfIRDIKRTYt
angry,segment_long_16404081_12,,
angry,segment_long_9507458_168,,
angry,small-white-dog-growling-in-studio-setting-2026-09-16-01-20-16-utc.mov,1vdiIBIqiMy6hC-KTLQJb32P2tKAxMZOw,https://drive.google.com/uc?id=1vdiIBIqiMy6hC-KTLQJb32P2tKAxMZOw
angry,small-white-dog-sitting-on-chair-showing-teeth-2026-09-16-10-07-05-utc.mov,1GEsuf-zLnjCKy21XT5IBYmViLw_6wEfb,https://drive.google.com/uc?id=1GEsuf-zLnjCKy21XT5IBYmViLw_6wEfb
angry,snarling-dog-bares-its-teeth-2025-12-17-16-25-36-utc.mov,1-8bpn1uqhITz5VDdrQmu0c5-EsAkMyTN,https://drive.google.com/uc?id=1-8bpn1uqhITz5VDdrQmu0c5-EsAkMyTN
angry,two-alert-dogs-barking-outdoors-in-daytime-2025-12-18-01-58-58-utc.mov,1X4A1wJD3_QQqrFkDk0M2BxqRqJjpUGdL,https://drive.google.com/uc?id=1X4A1wJD3_QQqrFkDk0M2BxqRqJjpUGdL
angry,two-dogs-barking-and-standing-in-nature-2025-12-17-13-02-12-utc.mov,11_kQ0UX9LI0dFzKq6cNxtMy4SgIvSi3v,https://drive.google.com/uc?id=11_kQ0UX9LI0dFzKq6cNxtMy4SgIvSi3v
angry,wet-light-brown-dog-barks-in-grassy-field-2025-12-17-14-06-17-utc.mov,1Aq9rLoJY4w-wPeXKrUH4DQucyK1Fl6Fd,https://drive.google.com/uc?id=1Aq9rLoJY4w-wPeXKrUH4DQucyK1Fl6Fd
angry,white-and-brown-stray-dog-barking-on-the-streets-o-2025-12-17-14-19-25-utc.mov,1sb9MVPJoooTnvDifCTeLyUYvwMMkOZ92,https://drive.google.com/uc?id=1sb9MVPJoooTnvDifCTeLyUYvwMMkOZ92
angry,white-and-brown-stray-dog-barking-on-the-streets-o-2025-12-17-14-47-20-utc.mov,1Z_8F62ZbOZDE2D8eY98BL-7F590j8kWs,https://drive.google.com/uc?id=1Z_8F62ZbOZDE2D8eY98BL-7F590j8kWs
angry,woman-holds-dog-s-paw-on-gray-couch-2025-12-17-20-22-03-utc.mov,1WlYPnzKxh7fvX6Po173WzSu8aE1Bex0K,https://drive.google.com/uc?id=1WlYPnzKxh7fvX6Po173WzSu8aE1Bex0K
angry,youtube_angry dog growling_Ff2VrM7C3Xs,,
angry,youtube_angry dog growling_G-g2cmDBiIU,,
angry,youtube_angry dog growling_H9i80YtrfgI,,
angry,youtube_angry dog growling_IXZF1Gb0Qw8,,
angry,youtube_angry dog growling_RFLmxKd2xoQ,,
angry,youtube_angry dog growling_ewZVPFpNPCU,,
angry,youtube_angry dog growling_zkqRL5YoFZE,,
