video_name,source_video,platform,license,link
surprise_184.mp4,tiktok_7571548733888810262.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7571548733888810262
surprise_185.mp4,tiktok_7574848607078124823.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7574848607078124823
surprise_186.mp4,tiktok_7577885470630104333.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7577885470630104333
surprise_187.mp4,tiktok_7580694785980337441.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7580694785980337441
surprise_188.mp4,tiktok_7581844396585307406.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7581844396585307406
surprise_189.mp4,tiktok_7591502291451071775.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7591502291451071775
surprise_190.mp4,tiktok_7595338603669097736.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7595338603669097736
surprise_191.mp4,tiktok_7599853174089895198.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7599853174089895198
surprise_192.mp4,tiktok_7601950979755363606.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7601950979755363606
surprise_193.mp4,tiktok_7603152795356630286.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7603152795356630286
surprise_194.mp4,tiktok_7607049345321405719.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7607049345321405719
surprise_195.mp4,tiktok_7608760249863916814.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7608760249863916814
surprise_196.mp4,tiktok_7610872232436403478.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7610872232436403478
surprise_197.mp4,tiktok_7629779357019557140.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7629779357019557140
surprise_198.mp4,tiktok_7631249161765031190.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7631249161765031190
surprise_199.mp4,tiktok_7633813396655246622.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7633813396655246622
surprise_200.mp4,tiktok_7649054005489929494.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7649054005489929494
surprise_201.mp4,tiktok_7650466265689001238.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7650466265689001238
surprise_202.mp4,tiktok_7659711558590729486.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7659711558590729486
surprise_203.mp4,tiktok_7661857780734758175.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7661857780734758175
surprise_204.mp4,tiktok_7663161343561829665.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7663161343561829665
surprise_205.mp4,tiktok_7665059319519431958.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7665059319519431958
surprise_206.mp4,tiktok_7665320886446214414.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7665320886446214414
surprise_207.mp4,tiktok_7666057141823917332.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7666057141823917332
surprise_208.mp4,tiktok_7666632444812021023.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7666632444812021023
surprise_209.mp4,tiktok_7670231845228907798.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7670231845228907798
surprise_210.mp4,tiktok_7672114050863762721.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7672114050863762721
surprise_211.mp4,tiktok_7672693848434363661.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7672693848434363661
surprise_212.mp4,tiktok_7673476307149245727.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7673476307149245727
surprise_213.mp4,tiktok_7677412373396786445.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7677412373396786445
surprise_214.mp4,tiktok_7678455383886744854.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7678455383886744854
surprise_215.mp4,tiktok_7678756454894931222.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7678756454894931222
surprise_216.mp4,tiktok_7678761498801442071.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7678761498801442071
surprise_217.mp4,tiktok_7680569405763374358.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7680569405763374358
surprise_218.mp4,tiktok_7681700821813169440.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7681700821813169440
surprise_219.mp4,tiktok_7682135569073212694.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7682135569073212694
surprise_220.mp4,tiktok_7682326567854378262.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7682326567854378262
surprise_221.mp4,tiktok_7683185281197018390.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7683185281197018390
surprise_222.mp4,tiktok_7683880902220385568.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7683880902220385568
surprise_223.mp4,tiktok_7683922649478663457.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7683922649478663457
surprise_224.mp4,tiktok_7684019010412793121.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7684019010412793121
surprise_225.mp4,tiktok_7684733825552895265.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7684733825552895265
surprise_226.mp4,youtube_9kaJaTB1B1Q_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
surprise_227.mp4,youtube_LUThEQymCHQ_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
surprise_228.mp4,youtube_cute dog face closeup_-lc8-ysXALc,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=-lc8-ysXALc
surprise_229.mp4,youtube_cute dog face closeup_cn1lz_QmaWU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
surprise_230.mp4,youtube_hKi7i948t6M_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
surprise_231.mp4,youtube_happy dog smiling_PsQ2xNKBgMQ,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=PsQ2xNKBgMQ
surprise_232.mp4,youtube_surprised dog face_J67E6cNVcg8,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=J67E6cNVcg8
surprise_233.mp4,youtube_w84_IE5jqao_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
surprise_234.mp4,youtube_y5VkBuQGkJs_merged.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com
